

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
SPR.L,2025-07-21 08:00:00.000,Buy,97.36,4965.61,51,97.36,
SPR.L,2025-07-23 08:00:00.000,Sell,100.00,4965.61,51,97.36,134.64
SPR.L,2025-07-23 13:00:00.000,Buy,99.80,4990.00,50,99.80,
SPR.L,2025-07-24 10:00:00.000,Sell,102.85,4990.00,50,99.80,152.50
SPR.L,2025-07-24 15:00:00.000,Buy,101.50,4973.50,49,101.50,
SPR.L,2025-07-25 12:00:00.000,Sell,102.80,4973.50,49,101.50,63.70
SPSY.L,2025-07-16 09:00:00.000,Buy,222.20,4888.50,22,222.20,
SPSY.L,2025-07-17 10:00:00.000,Sell,226.08,4888.50,22,222.20,85.36
SPSY.L,2025-07-17 13:00:00.000,Buy,226.00,4972.00,22,226.00,
SPSY.L,2025-07-18 14:00:00.000,Sell,231.40,4972.00,22,226.00,118.80
SPSY.L,2025-07-18 15:00:00.000,Buy,231.00,4851.00,21,231.00,
SPSY.L,2025-07-18 16:00:00.000,Sell,234.00,4851.00,21,231.00,63.00
SPSY.L,2025-07-21 09:00:00.000,Buy,231.10,4853.10,21,231.10,
SPSY.L,2025-07-21 10:00:00.000,Sell,234.00,4853.10,21,231.10,60.90
SPSY.L,2025-07-21 11:00:00.000,Buy,226.00,4972.00,22,226.00,
SPSY.L,2025-07-21 13:00:00.000,Sell,232.00,4972.00,22,226.00,132.00
SPSY.L,2025-07-21 16:00:00.000,Buy,232.00,4872.00,21,232.00,
SQZ.L,2025-07-17 13:00:00.000,Buy,160.40,4972.40,31,160.40,
SQZ.L,2025-07-18 10:00:00.000,Sell,166.60,4972.40,31,160.40,192.20
SQZ.L,2025-07-21 12:00:00.000,Buy,163.80,4914.00,30,163.80,
SQZ.L,2025-07-25 10:00:00.000,Sell,169.00,4914.00,30,163.80,156.00
SRAD.L,2025-07-16 14:00:00.000,Buy,169.00,4901.00,29,169.00,
SRAD.L,2025-07-16 16:00:00.000,Sell,177.00,4901.00,29,169.00,232.00
SRAD.L,2025-07-18 10:00:00.000,Buy,169.00,4901.00,29,169.00,
SRAD.L,2025-07-18 14:00:00.000,Sell,177.00,4901.00,29,169.00,232.00
SRAD.L,2025-07-22 08:00:00.000,Buy,168.00,4872.00,29,168.00,
SRAD.L,2025-07-23 08:00:00.000,Sell,177.00,4872.00,29,168.00,261.00
SRAD.L,2025-07-24 08:00:00.000,Buy,172.50,4830.00,28,172.50,
SRB.L,2025-07-18 08:00:00.000,Buy,187.50,4875.00,26,187.50,
SRB.L,2025-07-23 15:00:00.000,Sell,190.00,4875.00,26,187.50,65.00
SRB.L,2025-07-24 08:00:00.000,Buy,187.26,4868.76,26,187.26,
SRB.L,2025-07-24 11:00:00.000,Sell,190.00,4868.76,26,187.26,71.24
SRB.L,2025-07-24 13:00:00.000,Buy,188.04,4889.04,26,188.04,
SRC.L,2025-07-17 08:00:00.000,Buy,114.00,4902.00,43,114.00,
SRC.L,2025-07-21 16:00:00.000,Sell,115.80,4902.00,43,114.00,77.40
SRC.L,2025-07-23 11:00:00.000,Buy,111.59,4909.92,44,111.59,
SRC.L,2025-07-24 10:00:00.000,Sell,114.47,4909.92,44,111.59,126.72
SRC.L,2025-07-24 14:00:00.000,Buy,113.40,4989.60,44,113.40,
SRC.L,2025-07-25 14:00:00.000,Sell,118.20,4989.60,44,113.40,211.20
SRE.L,2025-07-17 08:00:00.000,Buy,94.10,4987.30,53,94.10,
SRE.L,2025-07-24 12:00:00.000,Sell,100.40,4987.30,53,94.10,333.90
SRE.L,2025-07-24 14:00:00.000,Buy,99.50,4975.00,50,99.50,
SRE.L,2025-07-25 11:00:00.000,Sell,101.50,4975.00,50,99.50,100.00
SREI.L,2025-07-16 15:00:00.000,Buy,53.48,4973.84,93,53.48,
SREI.L,2025-07-17 08:00:00.000,Sell,54.14,4973.84,93,53.48,61.38
SREI.L,2025-07-17 14:00:00.000,Buy,53.78,4948.13,92,53.78,
SREI.L,2025-07-21 09:00:00.000,Sell,54.40,4948.13,92,53.78,57.04
SREI.L,2025-07-22 08:00:00.000,Buy,53.80,4949.60,92,53.80,
SREI.L,2025-07-23 08:00:00.000,Sell,54.40,4949.60,92,53.80,55.20
SREI.L,2025-07-23 14:00:00.000,Buy,53.72,4995.92,93,53.72,
SRP.L,2025-07-17 12:00:00.000,Buy,209.20,4811.60,23,209.20,
SRP.L,2025-07-21 09:00:00.000,Sell,214.20,4811.60,23,209.20,115.00
SRP.L,2025-07-22 09:00:00.000,Buy,212.20,4880.60,23,212.20,
SRT.L,2025-07-16 15:00:00.000,Buy,75.50,4983.00,66,75.50,
SRT.L,2025-07-17 14:00:00.000,Sell,77.80,4983.00,66,75.50,151.80
SRT.L,2025-07-17 16:00:00.000,Buy,77.00,4928.00,64,77.00,
SRT.L,2025-07-18 09:00:00.000,Sell,79.93,4928.00,64,77.00,187.52
SRT.L,2025-07-18 12:00:00.000,Buy,80.00,4960.00,62,80.00,
SRT.L,2025-07-21 11:00:00.000,Sell,81.00,4960.00,62,80.00,62.00
SRT.L,2025-07-21 15:00:00.000,Buy,79.40,4922.80,62,79.40,
SRT.L,2025-07-22 09:00:00.000,Sell,81.96,4922.80,62,79.40,158.72
SRT.L,2025-07-22 10:00:00.000,Buy,82.00,4920.00,60,82.00,
SRT.L,2025-07-23 09:00:00.000,Sell,83.85,4920.00,60,82.00,111.00
SRT.L,2025-07-23 10:00:00.000,Buy,81.25,4956.25,61,81.25,
SRT.L,2025-07-23 11:00:00.000,Sell,82.31,4956.25,61,81.25,64.66
SRT.L,2025-07-23 12:00:00.000,Buy,81.35,4962.35,61,81.35,
SRT.L,2025-07-24 08:00:00.000,Sell,82.50,4962.35,61,81.35,70.15
SRT.L,2025-07-24 09:00:00.000,Buy,81.14,4949.54,61,81.14,
SRT.L,2025-07-24 10:00:00.000,Sell,82.50,4949.54,61,81.14,82.96
SRT.L,2025-07-24 11:00:00.000,Buy,82.40,4944.00,60,82.40,
SRT.L,2025-07-25 08:00:00.000,Sell,83.45,4944.00,60,82.40,63.00
SRT.L,2025-07-25 10:00:00.000,Buy,80.40,4984.80,62,80.40,
SRT.L,2025-07-25 13:00:00.000,Sell,83.25,4984.80,62,80.40,176.70
SRT.L,2025-07-25 16:00:00.000,Buy,83.50,4926.50,59,83.50,
SSE.L,2025-07-16 09:00:00.000,Buy,1836.50,3673.00,2,1836.50,
SSE.L,2025-07-18 09:00:00.000,Sell,1869.32,3673.00,2,1836.50,65.64
SSE.L,2025-07-18 12:00:00.000,Buy,1865.00,3730.00,2,1865.00,
SSE.L,2025-07-22 13:00:00.000,Sell,1979.50,3730.00,2,1865.00,229.00
SSE.L,2025-07-24 12:00:00.000,Buy,1858.80,3717.59,2,1858.80,
SSIT.L,2025-07-16 10:00:00.000,Buy,78.80,4964.40,63,78.80,
SSIT.L,2025-07-18 11:00:00.000,Sell,82.00,4964.40,63,78.80,201.60
SSIT.L,2025-07-18 16:00:00.000,Buy,80.40,4984.80,62,80.40,
SSIT.L,2025-07-22 11:00:00.000,Sell,85.15,4984.80,62,80.40,294.50
SSIT.L,2025-07-24 16:00:00.000,Buy,83.00,4980.00,60,83.00,
SSIT.L,2025-07-25 10:00:00.000,Sell,84.21,4980.00,60,83.00,72.60
SSON.L,2025-07-16 16:00:00.000,Buy,1516.00,4548.00,3,1516.00,
SSON.L,2025-07-18 09:00:00.000,Sell,1547.89,4548.00,3,1516.00,95.67
SSON.L,2025-07-21 10:00:00.000,Buy,1530.40,4591.20,3,1530.40,
SSON.L,2025-07-25 15:00:00.000,Sell,1550.00,4591.20,3,1530.40,58.80
SSPG.L,2025-07-17 13:00:00.000,Buy,167.70,4863.30,29,167.70,
SSPG.L,2025-07-18 11:00:00.000,Sell,173.33,4863.30,29,167.70,163.27
SSPG.L,2025-07-18 15:00:00.000,Buy,172.60,4832.80,28,172.60,
SSPG.L,2025-07-21 16:00:00.000,Sell,175.60,4832.80,28,172.60,84.00
SSPG.L,2025-07-22 10:00:00.000,Buy,175.60,4916.80,28,175.60,
SSPG.L,2025-07-23 13:00:00.000,Sell,178.47,4916.80,28,175.60,80.36
SSPG.L,2025-07-23 16:00:00.000,Buy,178.70,4824.90,27,178.70,
SSPG.L,2025-07-24 10:00:00.000,Sell,181.30,4824.90,27,178.70,70.20
SSPG.L,2025-07-24 12:00:00.000,Buy,179.70,4851.90,27,179.70,
SSPG.L,2025-07-25 09:00:00.000,Sell,181.60,4851.90,27,179.70,51.30
SST.L,2025-07-16 16:00:00.000,Buy,302.77,4844.39,16,302.77,
SST.L,2025-07-18 09:00:00.000,Sell,307.21,4844.39,16,302.77,71.04
SST.L,2025-07-21 11:00:00.000,Buy,301.92,4830.75,16,301.92,
SST.L,2025-07-24 09:00:00.000,Sell,305.16,4830.75,16,301.92,51.84
SST.L,2025-07-25 12:00:00.000,Buy,303.00,4848.00,16,303.00,
SSTY.L,2025-07-16 11:00:00.000,Buy,23.35,4996.90,214,23.35,
SSTY.L,2025-07-21 16:00:00.000,Sell,24.00,4996.90,214,23.35,139.10
SSTY.L,2025-07-22 09:00:00.000,Buy,22.60,4994.60,221,22.60,
SSTY.L,2025-07-22 15:00:00.000,Sell,24.00,4994.60,221,22.60,309.40
SSTY.L,2025-07-25 10:00:00.000,Buy,22.10,4994.60,226,22.10,
SSTY.L,2025-07-25 14:00:00.000,Sell,23.00,4994.60,226,22.10,203.40
STAF.L,2025-07-16 13:00:00.000,Buy,46.30,4954.10,107,46.30,
STAF.L,2025-07-16 16:00:00.000,Sell,47.20,4954.10,107,46.30,96.30
STAF.L,2025-07-17 10:00:00.000,Buy,46.37,4961.59,107,46.37,
STAF.L,2025-07-17 12:00:00.000,Sell,47.00,4961.59,107,46.37,67.41
STAF.L,2025-07-18 16:00:00.000,Buy,45.08,4958.80,110,45.08,
STAF.L,2025-07-21 13:00:00.000,Sell,48.44,4958.80,110,45.08,369.60
STAF.L,2025-07-21 16:00:00.000,Buy,47.25,4961.25,105,47.25,
STAF.L,2025-07-22 16:00:00.000,Sell,50.27,4961.25,105,47.25,317.10
STAF.L,2025-07-23 09:00:00.000,Buy,50.50,4999.50,99,50.50,
STAN.L,2025-07-16 11:00:00.000,Buy,1309.39,3928.17,3,1309.39,
STAN.L,2025-07-17 08:00:00.000,Sell,1342.50,3928.17,3,1309.39,99.33
STAN.L,2025-07-17 11:00:00.000,Buy,1320.50,3961.50,3,1320.50,
STAN.L,2025-07-18 15:00:00.000,Sell,1344.00,3961.50,3,1320.50,70.50
STAN.L,2025-07-21 09:00:00.000,Buy,1325.50,3976.50,3,1325.50,
STAN.L,2025-07-21 16:00:00.000,Sell,1344.00,3976.50,3,1325.50,55.50
STAN.L,2025-07-22 11:00:00.000,Buy,1341.00,4023.00,3,1341.00,
STAN.L,2025-07-24 13:00:00.000,Sell,1359.10,4023.00,3,1341.00,54.30
STAN.L,2025-07-24 16:00:00.000,Buy,1345.50,4036.50,3,1345.50,
STAR.L,2025-07-17 10:00:00.000,Buy,7.00,4998.00,714,7.00,
STAR.L,2025-07-17 13:00:00.000,Sell,7.20,4998.00,714,7.00,142.80
STAR.L,2025-07-17 14:00:00.000,Buy,6.76,4995.64,739,6.76,
STAR.L,2025-07-17 15:00:00.000,Sell,7.17,4995.64,739,6.76,302.99
STAR.L,2025-07-17 16:00:00.000,Buy,7.00,4998.00,714,7.00,
STAR.L,2025-07-18 14:00:00.000,Sell,7.17,4998.00,714,7.00,121.38
STAR.L,2025-07-21 08:00:00.000,Buy,6.66,4997.91,751,6.66,
STAR.L,2025-07-21 13:00:00.000,Sell,7.50,4997.91,751,6.66,630.84
STAR.L,2025-07-21 15:00:00.000,Buy,6.66,4997.91,751,6.66,
STAR.L,2025-07-22 08:00:00.000,Sell,7.50,4997.91,751,6.66,630.84
STAR.L,2025-07-22 10:00:00.000,Buy,6.66,4997.91,751,6.66,
STAR.L,2025-07-23 08:00:00.000,Sell,7.50,4997.91,751,6.66,630.84
STAR.L,2025-07-23 09:00:00.000,Buy,6.66,4997.91,751,6.66,
STB.L,2025-07-16 09:00:00.000,Buy,958.56,4792.80,5,958.56,
STB.L,2025-07-16 16:00:00.000,Sell,994.00,4792.80,5,958.56,177.20
STB.L,2025-07-17 08:00:00.000,Buy,980.50,4902.50,5,980.50,
STB.L,2025-07-17 09:00:00.000,Sell,1008.64,4902.50,5,980.50,140.70
STB.L,2025-07-17 10:00:00.000,Buy,1008.94,4035.75,4,1008.94,
STB.L,2025-07-18 10:00:00.000,Sell,1025.00,4035.75,4,1008.94,64.24
STB.L,2025-07-18 12:00:00.000,Buy,1015.81,4063.25,4,1015.81,
STB.L,2025-07-25 10:00:00.000,Sell,1035.00,4063.25,4,1015.81,76.76
STB.L,2025-07-25 12:00:00.000,Buy,1030.00,4120.00,4,1030.00,
STCM.L,2025-07-18 16:00:00.000,Buy,15.40,4989.60,324,15.40,
STCM.L,2025-07-21 09:00:00.000,Sell,16.70,4989.60,324,15.40,421.20
STCM.L,2025-07-21 10:00:00.000,Buy,15.00,4995.00,333,15.00,
STCM.L,2025-07-22 10:00:00.000,Sell,16.40,4995.00,333,15.00,466.20
STCM.L,2025-07-22 11:00:00.000,Buy,15.12,4991.25,330,15.12,
STCM.L,2025-07-22 13:00:00.000,Sell,16.38,4991.25,330,15.12,415.80
STCM.L,2025-07-22 14:00:00.000,Buy,16.00,4992.00,312,16.00,
STCM.L,2025-07-23 11:00:00.000,Sell,16.20,4992.00,312,16.00,62.40
STEM.L,2025-07-22 16:00:00.000,Buy,231.00,4851.00,21,231.00,
STEM.L,2025-07-23 15:00:00.000,Sell,237.50,4851.00,21,231.00,136.50
STEM.L,2025-07-24 14:00:00.000,Buy,236.50,4966.50,21,236.50,
STEM.L,2025-07-25 10:00:00.000,Sell,239.00,4966.50,21,236.50,52.50
STEM.L,2025-07-25 15:00:00.000,Buy,242.00,4840.00,20,242.00,
STG.L,2025-07-15 13:00:00.000,Buy,25.80,4979.40,193,25.80,
STG.L,2025-07-17 14:00:00.000,Sell,29.90,4979.40,193,25.80,791.30
STG.L,2025-07-21 14:00:00.000,Buy,27.00,4995.00,185,27.00,
STG.L,2025-07-22 12:00:00.000,Sell,28.50,4995.00,185,27.00,277.50
STG.L,2025-07-25 13:00:00.000,Buy,28.00,4984.00,178,28.00,
STJ.L,2025-07-17 13:00:00.000,Buy,1185.50,4742.00,4,1185.50,
STJ.L,2025-07-21 16:00:00.000,Sell,1206.50,4742.00,4,1185.50,84.00
STJ.L,2025-07-24 13:00:00.000,Buy,1163.50,4654.00,4,1163.50,
STJ.L,2025-07-24 16:00:00.000,Sell,1182.00,4654.00,4,1163.50,74.00
STS.L,2025-07-16 11:00:00.000,Buy,244.06,4881.27,20,244.06,
STS.L,2025-07-22 11:00:00.000,Sell,248.00,4881.27,20,244.06,78.80
STS.L,2025-07-22 14:00:00.000,Buy,243.00,4860.00,20,243.00,
STS.L,2025-07-23 10:00:00.000,Sell,246.45,4860.00,20,243.00,69.00
STS.L,2025-07-23 15:00:00.000,Buy,243.50,4870.00,20,243.50,
STS.L,2025-07-24 08:00:00.000,Sell,248.00,4870.00,20,243.50,90.00
STS.L,2025-07-24 09:00:00.000,Buy,244.00,4880.00,20,244.00,
STS.L,2025-07-25 08:00:00.000,Sell,247.00,4880.00,20,244.00,60.00
STS.L,2025-07-25 15:00:00.000,Buy,249.00,4980.00,20,249.00,
STVG.L,2025-07-16 10:00:00.000,Buy,193.78,4844.50,25,193.78,
STVG.L,2025-07-17 12:00:00.000,Sell,196.00,4844.50,25,193.78,55.50
STVG.L,2025-07-18 14:00:00.000,Buy,192.21,4997.41,26,192.21,
STVG.L,2025-07-21 09:00:00.000,Sell,195.00,4997.41,26,192.21,72.54
STVG.L,2025-07-21 12:00:00.000,Buy,195.38,4884.50,25,195.38,
STVG.L,2025-07-22 16:00:00.000,Sell,197.50,4884.50,25,195.38,53.00
STVG.L,2025-07-23 16:00:00.000,Buy,191.00,4966.00,26,191.00,
STVG.L,2025-07-24 08:00:00.000,Sell,196.00,4966.00,26,191.00,130.00
STVG.L,2025-07-24 10:00:00.000,Buy,190.50,4953.00,26,190.50,
STVG.L,2025-07-25 16:00:00.000,Sell,193.50,4953.00,26,190.50,78.00
STX.L,2025-07-16 11:00:00.000,Buy,3.52,4997.72,1419,3.52,
STX.L,2025-07-16 15:00:00.000,Sell,3.65,4997.72,1419,3.52,184.47
STX.L,2025-07-16 16:00:00.000,Buy,3.50,4998.00,1428,3.50,
STX.L,2025-07-17 10:00:00.000,Sell,3.63,4998.00,1428,3.50,185.64
STX.L,2025-07-17 13:00:00.000,Buy,3.50,4997.35,1427,3.50,
STX.L,2025-07-17 14:00:00.000,Sell,3.60,4997.35,1427,3.50,142.70
STX.L,2025-07-17 15:00:00.000,Buy,3.43,4998.45,1456,3.43,
STX.L,2025-07-18 09:00:00.000,Sell,3.68,4998.45,1456,3.43,364.00
STX.L,2025-07-18 10:00:00.000,Buy,3.59,4997.28,1392,3.59,
STX.L,2025-07-21 08:00:00.000,Sell,3.70,4997.28,1392,3.59,153.12
STX.L,2025-07-21 09:00:00.000,Buy,3.44,4998.32,1453,3.44,
STX.L,2025-07-21 10:00:00.000,Sell,3.59,4998.32,1453,3.44,217.95
STX.L,2025-07-21 14:00:00.000,Buy,3.58,4999.86,1397,3.58,
STX.L,2025-07-23 13:00:00.000,Sell,4.78,4999.86,1397,3.58,1676.40
STX.L,2025-07-23 15:00:00.000,Buy,4.46,4999.66,1121,4.46,
STX.L,2025-07-24 09:00:00.000,Sell,4.82,4999.66,1121,4.46,403.56
STX.L,2025-07-24 10:00:00.000,Buy,4.62,4998.84,1082,4.62,
STX.L,2025-07-24 11:00:00.000,Sell,4.89,4998.84,1082,4.62,292.14
STX.L,2025-07-24 13:00:00.000,Buy,4.60,4995.60,1086,4.60,
STX.L,2025-07-24 14:00:00.000,Sell,4.84,4995.60,1086,4.60,260.64
SUH.L,2025-07-22 15:00:00.000,Buy,6.00,4998.00,833,6.00,
SUH.L,2025-07-23 08:00:00.000,Sell,6.80,4998.00,833,6.00,666.40
SUN.L,2025-07-23 08:00:00.000,Buy,0.66,4999.72,7632,0.66,
SUN.L,2025-07-23 11:00:00.000,Sell,0.70,4999.72,7632,0.66,305.28
SUP.L,2025-07-16 09:00:00.000,Buy,173.00,4844.00,28,173.00,
SUP.L,2025-07-17 08:00:00.000,Sell,175.00,4844.00,28,173.00,56.00
SUP.L,2025-07-17 09:00:00.000,Buy,172.96,4842.88,28,172.96,
SUP.L,2025-07-18 09:00:00.000,Sell,191.75,4842.88,28,172.96,526.12
SUP.L,2025-07-18 11:00:00.000,Buy,186.22,4841.72,26,186.22,
SUP.L,2025-07-18 14:00:00.000,Sell,191.00,4841.72,26,186.22,124.28
SUP.L,2025-07-18 15:00:00.000,Buy,185.00,4995.00,27,185.00,
SUP.L,2025-07-21 08:00:00.000,Sell,191.00,4995.00,27,185.00,162.00
SUP.L,2025-07-21 09:00:00.000,Buy,188.27,4895.02,26,188.27,
SUPR.L,2025-07-16 11:00:00.000,Buy,81.00,4941.00,61,81.00,
SUPR.L,2025-07-23 08:00:00.000,Sell,82.07,4941.00,61,81.00,65.27
SUPR.L,2025-07-24 09:00:00.000,Buy,77.88,4984.32,64,77.88,
SUPR.L,2025-07-25 09:00:00.000,Sell,79.80,4984.32,64,77.88,122.88
SUS.L,2025-07-16 10:00:00.000,Buy,1715.00,3430.00,2,1715.00,
SUS.L,2025-07-18 13:00:00.000,Sell,1740.00,3430.00,2,1715.00,50.00
SUS.L,2025-07-18 16:00:00.000,Buy,1665.00,4995.00,3,1665.00,
SUS.L,2025-07-21 11:00:00.000,Sell,1775.00,4995.00,3,1665.00,330.00
SUS.L,2025-07-23 14:00:00.000,Buy,1663.80,4991.40,3,1663.80,
SUS.L,2025-07-25 09:00:00.000,Sell,1701.10,4991.40,3,1663.80,111.90
SUS.L,2025-07-25 11:00:00.000,Buy,1700.00,3400.00,2,1700.00,
SVML.L,2025-07-17 10:00:00.000,Buy,35.60,4984.00,140,35.60,
SVML.L,2025-07-21 15:00:00.000,Sell,39.00,4984.00,140,35.60,476.00
SVML.L,2025-07-21 16:00:00.000,Buy,37.70,4976.40,132,37.70,
SVML.L,2025-07-22 08:00:00.000,Sell,39.00,4976.40,132,37.70,171.60
SVML.L,2025-07-22 09:00:00.000,Buy,37.33,4964.89,133,37.33,
SVML.L,2025-07-22 10:00:00.000,Sell,37.80,4964.89,133,37.33,62.51
SVML.L,2025-07-22 12:00:00.000,Buy,37.20,4984.80,134,37.20,
SVML.L,2025-07-22 13:00:00.000,Sell,38.00,4984.80,134,37.20,107.20
SVML.L,2025-07-23 08:00:00.000,Buy,37.20,4984.80,134,37.20,
SVNS.L,2025-07-23 11:00:00.000,Buy,0.27,4999.74,18796,0.27,
SVNS.L,2025-07-25 12:00:00.000,Sell,0.33,4999.74,18796,0.27,1127.76
SVS.L,2025-07-17 08:00:00.000,Buy,939.00,4695.01,5,939.00,
SVS.L,2025-07-17 14:00:00.000,Sell,949.00,4695.01,5,939.00,50.00
SVS.L,2025-07-17 15:00:00.000,Buy,945.00,4725.00,5,945.00,
SVS.L,2025-07-21 08:00:00.000,Sell,962.00,4725.00,5,945.00,85.00
SVS.L,2025-07-21 10:00:00.000,Buy,961.00,4805.00,5,961.00,
SVS.L,2025-07-23 08:00:00.000,Sell,975.66,4805.00,5,961.00,73.30
SVS.L,2025-07-23 14:00:00.000,Buy,961.00,4805.00,5,961.00,
SVS.L,2025-07-24 10:00:00.000,Sell,979.00,4805.00,5,961.00,90.00
SVS.L,2025-07-24 11:00:00.000,Buy,974.00,4870.00,5,974.00,
SVS.L,2025-07-25 12:00:00.000,Sell,989.00,4870.00,5,974.00,75.00
SVS.L,2025-07-25 16:00:00.000,Buy,988.00,4940.00,5,988.00,
SVT.L,2025-07-17 16:00:00.000,Buy,2636.00,2636.00,1,2636.00,
SVT.L,2025-07-22 14:00:00.000,Sell,2773.00,2636.00,1,2636.00,137.00
SWEF.L,2025-07-15 10:00:00.000,Buy,87.11,4965.41,57,87.11,
SWEF.L,2025-07-18 10:00:00.000,Sell,88.50,4965.41,57,87.11,79.23
SWEF.L,2025-07-18 14:00:00.000,Buy,86.50,4930.50,57,86.50,
SWEF.L,2025-07-18 15:00:00.000,Sell,87.50,4930.50,57,86.50,57.00
SWEF.L,2025-07-21 08:00:00.000,Buy,86.50,4930.50,57,86.50,
SWEF.L,2025-07-21 13:00:00.000,Sell,88.50,4930.50,57,86.50,114.00
SWEF.L,2025-07-22 09:00:00.000,Buy,87.26,4973.82,57,87.26,
SWG.L,2025-07-17 15:00:00.000,Buy,55.33,4979.25,90,55.33,
SWG.L,2025-07-18 08:00:00.000,Sell,57.90,4979.25,90,55.33,231.30
SWG.L,2025-07-18 11:00:00.000,Buy,57.90,4979.40,86,57.90,
SWG.L,2025-07-18 15:00:00.000,Sell,60.00,4979.40,86,57.90,180.60
SWG.L,2025-07-21 08:00:00.000,Buy,60.02,4981.66,83,60.02,
SWG.L,2025-07-23 10:00:00.000,Sell,66.99,4981.66,83,60.02,578.51
SWG.L,2025-07-23 13:00:00.000,Buy,63.00,4977.00,79,63.00,
SWG.L,2025-07-23 16:00:00.000,Sell,66.90,4977.00,79,63.00,308.10
SWG.L,2025-07-24 09:00:00.000,Buy,67.02,4959.48,74,67.02,
SWG.L,2025-07-24 14:00:00.000,Sell,67.75,4959.48,74,67.02,54.02
SWG.L,2025-07-24 15:00:00.000,Buy,68.00,4964.00,73,68.00,
SWG.L,2025-07-25 08:00:00.000,Sell,69.00,4964.00,73,68.00,73.00
SWG.L,2025-07-25 10:00:00.000,Buy,69.01,4968.72,72,69.01,
SWR.L,2025-07-16 09:00:00.000,Buy,3389.00,3389.00,1,3389.00,
SWR.L,2025-07-23 10:00:00.000,Sell,3453.00,3389.00,1,3389.00,64.00
SWR.L,2025-07-23 13:00:00.000,Buy,3447.00,3447.00,1,3447.00,
SWR.L,2025-07-23 16:00:00.000,Sell,3509.00,3447.00,1,3447.00,62.00
SWR.L,2025-07-24 12:00:00.000,Buy,3479.00,3479.00,1,3479.00,
SWR.L,2025-07-24 15:00:00.000,Sell,3561.00,3479.00,1,3479.00,82.00
SWR.L,2025-07-24 16:00:00.000,Buy,3539.40,3539.40,1,3539.40,
SWR.L,2025-07-25 13:00:00.000,Sell,3605.00,3539.40,1,3539.40,65.60
SWR.L,2025-07-25 15:00:00.000,Buy,3560.00,3560.00,1,3560.00,
SYM.L,2025-07-16 10:00:00.000,Buy,12.73,4988.20,392,12.73,
SYM.L,2025-07-16 12:00:00.000,Sell,13.25,4988.20,392,12.73,203.84
SYM.L,2025-07-17 09:00:00.000,Buy,13.15,4997.00,380,13.15,
SYM.L,2025-07-18 09:00:00.000,Sell,13.30,4997.00,380,13.15,57.00
SYM.L,2025-07-21 09:00:00.000,Buy,11.16,4990.75,447,11.16,
SYM.L,2025-07-21 14:00:00.000,Sell,12.18,4990.75,447,11.16,455.94
SYM.L,2025-07-21 15:00:00.000,Buy,12.00,4992.00,416,12.00,
SYM.L,2025-07-22 08:00:00.000,Sell,12.90,4992.00,416,12.00,374.40
SYM.L,2025-07-22 16:00:00.000,Buy,12.00,4992.00,416,12.00,
SYM.L,2025-07-23 12:00:00.000,Sell,12.20,4992.00,416,12.00,83.20
SYM.L,2025-07-24 09:00:00.000,Buy,11.03,4996.59,453,11.03,
SYM.L,2025-07-24 10:00:00.000,Sell,11.85,4996.59,453,11.03,371.46
SYM.L,2025-07-24 14:00:00.000,Buy,11.05,4994.60,452,11.05,
SYM.L,2025-07-25 08:00:00.000,Sell,12.50,4994.60,452,11.05,655.40
SYM.L,2025-07-25 12:00:00.000,Buy,11.65,4997.85,429,11.65,
SYNC.L,2025-07-16 10:00:00.000,Buy,95.90,4986.64,52,95.90,
SYNC.L,2025-07-17 08:00:00.000,Sell,96.88,4986.64,52,95.90,50.96
SYNC.L,2025-07-21 14:00:00.000,Buy,94.60,4919.20,52,94.60,
SYNC.L,2025-07-24 12:00:00.000,Sell,95.84,4919.20,52,94.60,64.48
SYNT.L,2025-07-16 15:00:00.000,Buy,99.20,4960.00,50,99.20,
SYNT.L,2025-07-17 10:00:00.000,Sell,100.60,4960.00,50,99.20,70.00
SYNT.L,2025-07-17 13:00:00.000,Buy,96.80,4936.80,51,96.80,
SYNT.L,2025-07-17 14:00:00.000,Sell,98.20,4936.80,51,96.80,71.40
SYNT.L,2025-07-17 15:00:00.000,Buy,98.06,4903.00,50,98.06,
SYNT.L,2025-07-18 11:00:00.000,Sell,99.20,4903.00,50,98.06,57.00
SYNT.L,2025-07-18 13:00:00.000,Buy,97.74,4984.89,51,97.74,
SYNT.L,2025-07-21 16:00:00.000,Sell,99.30,4984.89,51,97.74,79.56
SYNT.L,2025-07-22 09:00:00.000,Buy,95.00,4940.00,52,95.00,
SYNT.L,2025-07-23 09:00:00.000,Sell,98.30,4940.00,52,95.00,171.60
SYNT.L,2025-07-23 11:00:00.000,Buy,97.00,4947.00,51,97.00,
SYNT.L,2025-07-24 11:00:00.000,Sell,98.88,4947.00,51,97.00,95.88
SYNT.L,2025-07-24 13:00:00.000,Buy,98.10,4905.00,50,98.10,
SYS.L,2025-07-24 10:00:00.000,Buy,17.00,4998.00,294,17.00,
SYS.L,2025-07-24 11:00:00.000,Sell,18.50,4998.00,294,17.00,441.00
SYS1.L,2025-07-16 11:00:00.000,Buy,425.04,4675.41,11,425.04,
SYS1.L,2025-07-17 11:00:00.000,Sell,430.00,4675.41,11,425.04,54.56
SYS1.L,2025-07-17 13:00:00.000,Buy,425.00,4675.00,11,425.00,
